Mean data for UKR  Province= 25: Volyn,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.066,258.94, 31.86, 61.12, 46.49,
2019, 2, 0.070,260.06, 38.82, 55.63, 47.23,
2019, 3, 0.081,261.71, 49.26, 48.88, 49.07,
2019, 4, 0.092,263.13, 53.84, 44.60, 49.22,
2019, 5, 0.102,265.10, 53.99, 42.10, 48.05,
2019, 6, 0.122,268.52, 59.91, 34.60, 47.26,
2019, 7, 0.148,272.07, 69.00, 24.87, 46.94,
2019, 8, 0.170,274.62, 75.18, 19.76, 47.47,
2019, 9, 0.191,276.90, 79.71, 16.83, 48.27,
2019,10, 0.211,279.48, 83.23, 13.18, 48.20,
2019,11, 0.228,281.16, 84.12, 14.59, 49.35,
2019,12, 0.243,283.00, 83.85, 17.37, 50.61,
2019,13, 0.259,284.93, 83.85, 16.43, 50.14,
2019,14, 0.272,286.92, 81.18, 13.43, 47.30,
2019,15, 0.287,288.15, 77.77, 13.17, 45.47,
2019,16, 0.309,289.43, 75.47, 14.94, 45.20,
2019,17, 0.329,290.32, 70.94, 24.79, 47.86,
2019,18, 0.348,290.83, 65.86, 38.47, 52.17,
2019,19, 0.373,291.29, 64.29, 49.60, 56.94,
2019,20, 0.402,291.88, 66.20, 54.63, 60.42,
2019,21, 0.430,292.70, 69.25, 52.83, 61.04,
2019,22, 0.451,293.11, 71.18, 52.06, 61.62,
2019,23, 0.469,293.83, 75.02, 44.14, 59.58,
2019,24, 0.481,294.71, 76.91, 33.66, 55.28,
2019,25, 0.485,295.04, 76.74, 31.05, 53.89,
2019,26, 0.480,295.18, 73.82, 30.56, 52.19,
2019,27, 0.472,295.30, 71.44, 31.54, 51.49,
2019,28, 0.464,295.50, 69.63, 32.63, 51.13,
2019,29, 0.459,295.66, 69.94, 34.41, 52.18,
2019,30, 0.454,295.46, 70.41, 41.43, 55.92,
2019,31, 0.449,295.71, 70.59, 37.68, 54.13,
2019,32, 0.442,295.86, 69.71, 34.36, 52.04,
2019,33, 0.436,295.79, 69.46, 32.25, 50.85,
2019,34, 0.427,295.50, 69.29, 28.18, 48.73,
2019,35, 0.413,294.48, 68.21, 26.41, 47.31,
2019,36, 0.399,293.34, 69.13, 23.81, 46.47,
2019,37, 0.383,292.18, 69.54, 18.65, 44.10,
2019,38, 0.364,290.94, 68.49, 16.96, 42.73,
2019,39, 0.342,289.73, 66.56, 13.39, 39.97,
2019,40, 0.318,288.45, 63.93,  9.95, 36.94,
2019,41, 0.296,287.04, 64.37,  5.66, 35.01,
2019,42, 0.276,285.83, 67.32,  2.69, 35.00,
2019,43, 0.252,284.53, 68.89,  2.47, 35.68,
2019,44, 0.227,282.75, 69.57,  2.22, 35.90,
2019,45, 0.207,280.98, 72.55,  2.59, 37.57,
2019,46, 0.185,279.10, 71.28,  4.99, 38.14,
2019,47, 0.173,277.36, 74.75,  7.69, 41.22,
2019,48, 0.167,276.59, 79.61,  6.16, 42.88,
2019,49, 0.162,275.76, 84.20,  4.13, 44.17,
2019,50, 0.157,274.56, 87.73,  2.40, 45.06,
2019,51, 0.150,273.23, 90.32,  1.98, 46.15,
2019,52, 0.145,272.38, 93.23,  2.72, 47.98,
2020, 1, 0.137,271.51, 94.76,  3.13, 48.95,
2020, 2, 0.130,270.98, 96.07,  2.39, 49.23,
2020, 3, 0.130,271.37, 96.03,  2.55, 49.29,
2020, 4, 0.140,271.95, 92.93,  5.86, 49.40,
2020, 5, 0.151,272.29, 87.30, 12.20, 49.75,
2020, 6, 0.159,272.51, 82.61, 17.92, 50.26,
2020, 7, 0.167,272.52, 79.59, 22.65, 51.12,
2020, 8, 0.181,273.95, 80.75, 22.44, 51.59,
2020, 9, 0.199,276.31, 83.71, 19.34, 51.52,
2020,10, 0.217,278.54, 86.28, 17.30, 51.79,
2020,11, 0.234,279.61, 87.11, 21.83, 54.47,
2020,12, 0.250,281.80, 86.88, 23.45, 55.16,
2020,13, 0.261,283.82, 85.11, 22.76, 53.93,
2020,14, 0.270,285.79, 80.25, 20.57, 50.41,
2020,15, 0.279,286.77, 73.78, 24.35, 49.06,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
