Mean data for UKR  Province= 11: Kiev,  from 2000 to 2020, weekly<br><tt><pre>2000, 1, 0.031,260.53,  9.35, 40.70, 25.03,
2000, 2, 0.033,259.87, 11.02, 42.35, 26.69,
2000, 3, 0.034,260.13, 14.09, 42.43, 28.26,
2000, 4, 0.037,260.51, 18.05, 43.56, 30.80,
2000, 5, 0.040,260.89, 20.68, 47.13, 33.90,
2000, 6, 0.044,261.87, 22.09, 49.83, 35.96,
2000, 7, 0.047,264.00, 21.34, 47.52, 34.43,
2000, 8, 0.053,266.26, 22.51, 45.12, 33.82,
2000, 9, 0.062,267.88, 25.53, 45.93, 35.73,
2000,10, 0.073,269.95, 27.02, 46.54, 36.78,
2000,11, 0.084,272.67, 27.40, 43.34, 35.37,
2000,12, 0.096,275.77, 26.76, 42.99, 34.88,
2000,13, 0.113,278.97, 26.47, 42.01, 34.24,
2000,14, 0.136,282.09, 27.73, 39.87, 33.80,
2000,15, 0.172,285.33, 33.31, 37.78, 35.55,
2000,16, 0.219,288.06, 42.96, 38.60, 40.78,
2000,17, 0.276,290.25, 55.98, 40.19, 48.09,
2000,18, 0.321,291.75, 62.07, 44.97, 53.52,
2000,19, 0.351,292.86, 60.69, 49.47, 55.08,
2000,20, 0.375,293.94, 56.90, 50.91, 53.91,
2000,21, 0.398,294.95, 56.32, 48.61, 52.46,
2000,22, 0.415,295.49, 56.23, 46.49, 51.36,
2000,23, 0.429,295.88, 57.63, 44.75, 51.19,
2000,24, 0.439,296.00, 60.51, 45.47, 52.99,
2000,25, 0.441,295.87, 60.05, 48.89, 54.47,
2000,26, 0.435,295.50, 55.16, 53.40, 54.28,
2000,27, 0.425,295.02, 50.06, 60.86, 55.46,
2000,28, 0.413,294.59, 46.35, 67.77, 57.06,
2000,29, 0.403,294.38, 45.46, 72.61, 59.04,
2000,30, 0.399,294.47, 48.27, 73.83, 61.05,
2000,31, 0.391,294.18, 46.66, 77.07, 61.87,
2000,32, 0.379,293.57, 41.91, 81.13, 61.52,
2000,33, 0.367,293.19, 38.98, 79.92, 59.45,
2000,34, 0.347,292.42, 34.80, 80.93, 57.87,
2000,35, 0.321,290.83, 30.61, 86.61, 58.61,
2000,36, 0.300,289.42, 31.22, 86.85, 59.03,
2000,37, 0.283,288.36, 34.50, 83.46, 58.98,
2000,38, 0.267,287.81, 36.27, 73.06, 54.67,
2000,39, 0.251,287.32, 36.57, 56.01, 46.29,
2000,40, 0.231,286.68, 35.22, 36.53, 35.87,
2000,41, 0.204,285.43, 31.03, 24.66, 27.84,
2000,42, 0.172,283.89, 24.76, 20.23, 22.49,
2000,43, 0.141,282.09, 20.81, 18.02, 19.42,
2000,44, 0.109,280.04, 15.59,  9.43, 12.51,
2000,45, 0.086,278.11, 13.18,  8.02, 10.60,
2000,46, 0.073,276.38, 14.29,  8.12, 11.20,
2000,47, 0.061,274.73, 15.76,  8.88, 12.32,
2000,48, 0.055,273.55, 17.95, 11.34, 14.65,
2000,49, 0.056,272.26, 21.03, 13.70, 17.37,
2000,50, 0.054,270.53, 22.96, 16.20, 19.58,
2000,51, 0.051,268.79, 23.96, 16.95, 20.46,
2000,52, 0.067,267.36, 39.10, 18.60, 28.85,
2001, 1, 0.079,265.70, 57.29, 20.77, 39.03,
2001, 2, 0.076,263.92, 54.70, 26.14, 40.42,
2001, 3, 0.074,262.76, 53.46, 31.86, 42.66,
2001, 4, 0.073,263.19, 52.55, 33.31, 42.93,
2001, 5, 0.074,263.55, 50.65, 37.69, 44.17,
2001, 6, 0.079,264.43, 50.04, 41.08, 45.56,
2001, 7, 0.083,265.51, 47.42, 42.86, 45.14,
2001, 8, 0.094,267.91, 48.81, 39.87, 44.34,
2001, 9, 0.109,271.10, 52.58, 34.44, 43.51,
2001,10, 0.128,274.12, 57.09, 30.79, 43.94,
2001,11, 0.156,277.07, 64.25, 25.41, 44.83,
