Mean data for UKR  Province= 1: Cherkasy,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.041,250.10, 29.18, 75.34, 52.26,
2019, 2, 0.042,249.80, 31.82, 76.06, 53.94,
2019, 3, 0.044,249.33, 35.33, 78.62, 56.98,
2019, 4, 0.048,250.89, 39.34, 74.38, 56.87,
2019, 5, 0.054,255.10, 43.12, 62.42, 52.78,
2019, 6, 0.061,259.02, 44.27, 54.35, 49.31,
2019, 7, 0.073,263.51, 48.34, 45.14, 46.74,
2019, 8, 0.093,269.37, 56.78, 31.73, 44.20,
2019, 9, 0.111,273.82, 61.49, 24.34, 42.86,
2019,10, 0.127,277.71, 62.93, 19.86, 41.32,
2019,11, 0.144,281.12, 63.93, 14.78, 39.28,
2019,12, 0.164,284.62, 65.57, 11.24, 38.36,
2019,13, 0.177,286.78, 63.89, 11.71, 37.76,
2019,14, 0.194,288.91, 61.90, 10.22, 36.03,
2019,15, 0.218,290.96, 60.27,  9.85, 35.05,
2019,16, 0.243,292.24, 57.14, 15.93, 36.53,
2019,17, 0.274,293.26, 55.70, 25.39, 40.54,
2019,18, 0.308,294.19, 56.44, 34.31, 45.37,
2019,19, 0.343,294.69, 56.44, 44.40, 50.42,
2019,20, 0.379,295.25, 58.43, 48.31, 53.37,
2019,21, 0.415,296.11, 63.36, 46.15, 54.76,
2019,22, 0.444,296.54, 68.22, 46.49, 57.34,
2019,23, 0.471,296.77, 75.53, 47.13, 61.34,
2019,24, 0.495,297.16, 83.80, 46.43, 65.14,
2019,25, 0.505,297.19, 86.53, 48.25, 67.40,
2019,26, 0.505,297.04, 85.53, 50.61, 68.08,
2019,27, 0.502,296.80, 83.68, 54.93, 69.31,
2019,28, 0.496,296.58, 82.62, 59.42, 71.01,
2019,29, 0.491,296.46, 82.21, 62.86, 72.52,
2019,30, 0.466,297.12, 74.95, 57.65, 66.29,
2019,31, 0.451,297.84, 72.42, 50.12, 61.27,
2019,32, 0.431,298.49, 69.19, 40.46, 54.81,
2019,33, 0.407,298.85, 64.63, 30.29, 47.44,
2019,34, 0.382,298.95, 59.33, 20.32, 39.79,
2019,35, 0.350,298.40, 53.42, 14.08, 33.72,
2019,36, 0.318,297.46, 48.67, 10.50, 29.56,
2019,37, 0.289,296.06, 46.31,  9.63, 27.97,
2019,38, 0.265,294.20, 43.92, 11.71, 27.82,
2019,39, 0.245,292.54, 42.27,  9.90, 26.08,
2019,40, 0.223,290.73, 39.67,  7.51, 23.58,
2019,41, 0.199,288.61, 37.51,  7.41, 22.45,
2019,42, 0.172,286.34, 35.53,  5.74, 20.63,
2019,43, 0.143,284.09, 32.40,  4.73, 18.56,
2019,44, 0.124,281.74, 32.89,  3.21, 18.02,
2019,45, 0.114,279.74, 37.05,  3.34, 20.14,
2019,46, 0.101,276.39, 39.13,  9.80, 24.41,
2019,47, 0.091,272.34, 41.98, 19.67, 30.80,
2019,48, 0.083,270.15, 45.09, 23.88, 34.49,
2019,49, 0.075,268.90, 44.71, 25.80, 35.25,
2019,50, 0.069,267.68, 45.50, 25.60, 35.55,
2019,51, 0.066,266.30, 47.51, 24.94, 36.22,
2019,52, 0.065,265.70, 50.47, 23.60, 37.03,
2020, 1, 0.065,265.16, 53.67, 21.94, 37.80,
2020, 2, 0.067,264.56, 57.11, 22.76, 39.94,
2020, 3, 0.069,264.60, 60.45, 23.04, 41.75,
2020, 4, 0.072,265.13, 62.60, 22.93, 42.76,
2020, 5, 0.078,267.10, 64.48, 19.89, 42.19,
2020, 6, 0.086,269.52, 64.91, 17.67, 41.29,
2020, 7, 0.096,272.02, 65.54, 15.51, 40.53,
2020, 8, 0.111,275.31, 68.61, 10.87, 39.70,
2020, 9, 0.127,278.82, 71.54,  6.78, 39.11,
2020,10, 0.143,281.84, 72.20,  4.85, 38.45,
2020,11, 0.157,284.14, 70.63,  3.34, 36.92,
2020,12, 0.171,286.58, 69.08,  3.62, 36.31,
2020,13, 0.182,288.66, 66.26,  3.86, 35.02,
2020,14, 0.192,290.33, 60.77,  3.43, 32.07,
2020,15, 0.201,291.67, 52.32,  5.82, 29.05,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
