Mean data for UKR  Province= 11: Kiev,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.050,252.58, 25.02, 69.32, 47.17,
2019, 2, 0.052,252.89, 28.26, 67.87, 48.07,
2019, 3, 0.057,253.24, 34.87, 66.93, 50.89,
2019, 4, 0.066,255.45, 43.15, 60.46, 51.80,
2019, 5, 0.077,259.48, 50.19, 50.08, 50.13,
2019, 6, 0.088,262.86, 54.07, 43.79, 48.92,
2019, 7, 0.106,266.98, 59.77, 34.07, 46.90,
2019, 8, 0.127,271.72, 67.00, 22.54, 44.75,
2019, 9, 0.146,275.25, 71.46, 16.42, 43.93,
2019,10, 0.161,278.18, 72.33, 14.21, 43.25,
2019,11, 0.177,281.09, 72.51, 10.77, 41.62,
2019,12, 0.192,283.64, 72.37, 10.04, 41.19,
2019,13, 0.202,285.43, 69.97, 11.25, 40.60,
2019,14, 0.215,287.26, 67.52, 10.87, 39.20,
2019,15, 0.236,289.05, 65.60, 13.00, 39.30,
2019,16, 0.258,290.31, 61.36, 22.21, 41.79,
2019,17, 0.283,291.27, 57.66, 32.79, 45.23,
2019,18, 0.312,292.33, 55.69, 40.82, 48.26,
2019,19, 0.344,293.37, 55.17, 44.97, 50.07,
2019,20, 0.379,294.26, 57.53, 47.80, 52.67,
2019,21, 0.411,295.36, 62.35, 44.81, 53.58,
2019,22, 0.434,295.87, 66.30, 43.35, 54.82,
2019,23, 0.456,296.36, 72.16, 41.33, 56.75,
2019,24, 0.475,296.95, 79.28, 37.39, 58.34,
2019,25, 0.482,297.05, 81.11, 38.34, 59.73,
2019,26, 0.481,297.04, 79.24, 39.23, 59.24,
2019,27, 0.477,296.86, 77.10, 43.17, 60.14,
2019,28, 0.473,296.67, 76.40, 47.52, 61.97,
2019,29, 0.468,296.52, 76.71, 51.30, 64.01,
2019,30, 0.455,296.90, 73.48, 49.73, 61.61,
2019,31, 0.444,297.44, 71.38, 44.14, 57.77,
2019,32, 0.431,297.88, 68.75, 36.87, 52.81,
2019,33, 0.415,297.97, 64.75, 29.88, 47.32,
2019,34, 0.396,297.91, 60.80, 20.81, 40.80,
2019,35, 0.372,297.28, 57.33, 14.39, 35.86,
2019,36, 0.348,296.27, 55.27, 10.84, 33.06,
2019,37, 0.324,294.79, 55.09,  9.31, 32.20,
2019,38, 0.301,292.79, 53.60, 10.64, 32.12,
2019,39, 0.280,291.01, 51.85,  8.56, 30.20,
2019,40, 0.254,289.32, 48.55,  6.02, 27.28,
2019,41, 0.228,287.41, 45.83,  6.25, 26.04,
2019,42, 0.200,285.51, 44.11,  4.12, 24.12,
2019,43, 0.171,283.61, 40.99,  2.90, 21.95,
2019,44, 0.149,281.24, 40.22,  1.60, 20.91,
2019,45, 0.135,279.30, 42.66,  2.48, 22.56,
2019,46, 0.122,276.49, 45.26,  7.52, 26.39,
2019,47, 0.113,274.01, 50.98, 11.24, 31.11,
2019,48, 0.107,272.77, 55.83, 13.44, 34.62,
2019,49, 0.102,271.60, 56.68, 15.02, 35.83,
2019,50, 0.097,270.25, 58.73, 15.81, 37.27,
2019,51, 0.092,268.83, 59.15, 15.19, 37.16,
2019,52, 0.089,268.32, 61.07, 13.85, 37.46,
2020, 1, 0.087,267.51, 62.45, 13.11, 37.78,
2020, 2, 0.085,266.49, 62.20, 14.63, 38.41,
2020, 3, 0.086,266.17, 63.29, 16.22, 39.74,
2020, 4, 0.088,266.04, 64.06, 19.75, 41.90,
2020, 5, 0.092,267.03, 64.91, 22.16, 43.53,
2020, 6, 0.100,268.92, 64.80, 21.95, 43.37,
2020, 7, 0.107,270.97, 63.01, 20.04, 41.50,
2020, 8, 0.119,273.95, 63.93, 15.17, 39.53,
2020, 9, 0.138,277.29, 68.00,  9.86, 38.90,
2020,10, 0.157,280.16, 70.53,  7.65, 39.06,
2020,11, 0.173,282.48, 71.08,  6.16, 38.60,
2020,12, 0.187,284.74, 70.41,  6.27, 38.32,
2020,13, 0.198,286.77, 68.05,  5.71, 36.88,
2020,14, 0.206,288.33, 62.78,  5.60, 34.19,
2020,15, 0.215,289.62, 54.44, 10.09, 32.27,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
