Mean data for UKR  Province= 10: Khmel'nyts'kyy,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.049,254.33, 37.78, 55.80, 46.79,
2019, 2, 0.051,253.80, 41.06, 58.83, 49.94,
2019, 3, 0.055,254.70, 48.00, 56.41, 52.21,
2019, 4, 0.063,257.99, 55.30, 46.67, 50.98,
2019, 5, 0.074,263.70, 60.13, 34.03, 47.08,
2019, 6, 0.090,268.93, 64.71, 24.12, 44.41,
2019, 7, 0.107,273.33, 70.97, 15.26, 43.12,
2019, 8, 0.127,276.33, 77.64, 11.25, 44.45,
2019, 9, 0.146,278.31, 82.56, 11.06, 46.81,
2019,10, 0.164,280.44, 84.87, 10.70, 47.78,
2019,11, 0.180,282.84, 83.98,  7.36, 45.67,
2019,12, 0.195,284.81, 82.59,  9.17, 45.88,
2019,13, 0.209,286.50, 79.47, 11.15, 45.31,
2019,14, 0.226,287.87, 76.27, 11.48, 43.88,
2019,15, 0.246,288.72, 71.70, 16.78, 44.24,
2019,16, 0.268,289.27, 67.52, 28.99, 48.25,
2019,17, 0.293,289.90, 63.97, 41.06, 52.52,
2019,18, 0.322,290.59, 62.57, 49.57, 56.07,
2019,19, 0.354,291.11, 61.81, 56.53, 59.17,
2019,20, 0.385,291.83, 62.23, 60.74, 61.48,
2019,21, 0.417,293.03, 64.54, 58.12, 61.33,
2019,22, 0.442,293.54, 66.49, 58.20, 62.34,
2019,23, 0.462,294.26, 70.33, 54.76, 62.54,
2019,24, 0.480,295.11, 76.37, 48.53, 62.45,
2019,25, 0.489,295.32, 80.71, 47.41, 64.06,
2019,26, 0.490,295.35, 80.58, 47.80, 64.19,
2019,27, 0.484,295.31, 77.83, 49.75, 63.79,
2019,28, 0.478,295.38, 75.86, 50.82, 63.34,
2019,29, 0.471,295.43, 75.34, 51.49, 63.42,
2019,30, 0.463,296.00, 74.69, 45.31, 60.00,
2019,31, 0.455,296.59, 74.05, 39.44, 56.74,
2019,32, 0.447,296.99, 72.74, 35.05, 53.89,
2019,33, 0.433,297.14, 69.51, 32.38, 50.95,
2019,34, 0.416,297.09, 67.07, 27.11, 47.09,
2019,35, 0.397,296.49, 65.99, 22.90, 44.44,
2019,36, 0.377,295.59, 65.57, 19.30, 42.44,
2019,37, 0.353,294.37, 63.95, 16.96, 40.45,
2019,38, 0.324,292.74, 59.99, 17.10, 38.54,
2019,39, 0.294,291.28, 55.56, 13.94, 34.75,
2019,40, 0.265,289.99, 50.98,  7.61, 29.30,
2019,41, 0.235,288.03, 47.44,  4.58, 26.01,
2019,42, 0.209,286.28, 46.02,  3.07, 24.54,
2019,43, 0.187,284.75, 47.52,  1.89, 24.71,
2019,44, 0.166,282.65, 49.51,  1.03, 25.27,
