Mean data for UKR  Province= 2: Chernihiv,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.048,253.01, 19.79, 71.76, 45.77,
2019, 2, 0.047,253.59, 19.85, 68.78, 44.32,
2019, 3, 0.047,254.51, 20.66, 66.27, 43.47,
2019, 4, 0.053,255.84, 26.61, 63.26, 44.94,
2019, 5, 0.061,258.40, 35.72, 56.82, 46.27,
2019, 6, 0.069,260.53, 40.65, 53.81, 47.23,
2019, 7, 0.080,263.27, 44.34, 49.51, 46.93,
2019, 8, 0.097,266.90, 50.21, 41.42, 45.81,
2019, 9, 0.116,270.62, 55.93, 31.96, 43.95,
2019,10, 0.138,274.80, 61.24, 22.85, 42.05,
2019,11, 0.162,278.59, 66.27, 15.86, 41.06,
2019,12, 0.183,281.75, 69.41, 11.89, 40.65,
2019,13, 0.199,284.21, 69.90, 10.02, 39.96,
2019,14, 0.217,286.53, 70.06,  8.52, 39.29,
2019,15, 0.239,288.44, 68.87,  9.25, 39.06,
2019,16, 0.262,290.08, 65.94, 14.52, 40.23,
2019,17, 0.291,291.56, 63.32, 21.70, 42.51,
2019,18, 0.324,292.87, 62.34, 25.42, 43.88,
2019,19, 0.358,294.08, 61.31, 26.57, 43.94,
2019,20, 0.392,295.10, 62.34, 27.37, 44.86,
2019,21, 0.422,296.05, 63.85, 26.37, 45.11,
2019,22, 0.443,296.62, 63.79, 24.74, 44.26,
2019,23, 0.462,297.15, 65.78, 23.42, 44.60,
2019,24, 0.479,297.66, 69.69, 21.49, 45.59,
2019,25, 0.485,297.65, 71.01, 24.37, 47.69,
2019,26, 0.485,297.45, 70.31, 29.49, 49.90,
2019,27, 0.484,297.04, 69.56, 37.60, 53.58,
2019,28, 0.481,296.71, 69.48, 45.11, 57.30,
2019,29, 0.477,296.55, 70.37, 50.83, 60.60,
2019,30, 0.471,296.43, 71.44, 54.80, 63.12,
2019,31, 0.462,296.78, 71.05, 50.44, 60.74,
2019,32, 0.451,296.89, 69.85, 44.95, 57.40,
2019,33, 0.436,296.68, 66.68, 37.51, 52.10,
2019,34, 0.417,296.52, 62.99, 23.06, 43.02,
2019,35, 0.391,295.86, 57.13, 13.70, 35.41,
2019,36, 0.363,294.85, 52.59,  9.70, 31.14,
2019,37, 0.335,293.47, 50.25,  8.37, 29.31,
2019,38, 0.308,291.65, 48.03, 10.19, 29.11,
2019,39, 0.283,289.86, 45.31,  9.29, 27.30,
2019,40, 0.258,288.07, 43.00,  6.19, 24.60,
2019,41, 0.236,286.17, 43.66,  4.00, 23.83,
2019,42, 0.211,284.22, 43.53,  3.51, 23.52,
2019,43, 0.183,282.12, 42.23,  4.52, 23.37,
2019,44, 0.159,279.86, 42.58,  4.99, 23.78,
2019,45, 0.146,277.83, 47.83,  5.19, 26.51,
2019,46, 0.131,275.00, 49.33,  9.40, 29.36,
2019,47, 0.118,272.90, 50.77, 10.90, 30.83,
2019,48, 0.108,271.24, 51.59, 13.81, 32.68,
2019,49, 0.095,269.30, 48.31, 18.02, 33.15,
2019,50, 0.085,267.41, 46.39, 22.07, 34.23,
2019,51, 0.077,265.18, 44.71, 27.02, 35.86,
2019,52, 0.074,263.97, 45.58, 28.96, 37.27,
2020, 1, 0.072,263.10, 47.90, 28.75, 38.33,
2020, 2, 0.071,262.78, 46.83, 28.32, 37.57,
2020, 3, 0.072,263.33, 47.45, 27.51, 37.48,
2020, 4, 0.078,264.13, 53.24, 27.70, 40.47,
2020, 5, 0.090,266.15, 63.79, 24.77, 44.28,
2020, 6, 0.103,268.74, 71.32, 20.72, 46.02,
2020, 7, 0.115,271.35, 72.81, 16.26, 44.54,
2020, 8, 0.130,274.18, 73.80, 10.45, 42.12,
2020, 9, 0.149,276.99, 77.07,  4.76, 40.91,
2020,10, 0.168,279.57, 78.75,  3.30, 41.02,
2020,11, 0.186,281.87, 79.01,  2.77, 40.89,
2020,12, 0.201,284.00, 78.32,  2.83, 40.58,
2020,13, 0.212,285.82, 76.27,  2.83, 39.55,
2020,14, 0.221,287.48, 72.14,  3.81, 37.98,
2020,15, 0.230,288.67, 64.47,  8.36, 36.42,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
