Mean data for UKR  Province= 27: Zhytomyr,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.071,260.45, 37.85, 43.54, 40.69,
2019, 2, 0.075,260.39, 42.44, 45.44, 43.94,
2019, 3, 0.085,261.23, 52.28, 43.14, 47.71,
2019, 4, 0.098,263.67, 62.82, 34.51, 48.66,
2019, 5, 0.115,267.52, 70.80, 23.66, 47.23,
2019, 6, 0.134,270.59, 76.80, 18.69, 47.74,
2019, 7, 0.153,273.11, 81.85, 14.34, 48.09,
2019, 8, 0.172,275.32, 86.04, 12.05, 49.04,
2019, 9, 0.189,277.40, 88.91, 11.05, 49.98,
2019,10, 0.205,279.74, 89.24,  9.84, 49.54,
2019,11, 0.219,282.01, 87.63,  7.07, 47.35,
2019,12, 0.233,284.12, 86.19,  7.84, 47.01,
2019,13, 0.244,285.71, 83.47,  8.82, 46.15,
2019,14, 0.256,287.10, 79.56,  8.60, 44.08,
2019,15, 0.274,288.38, 76.01, 12.17, 44.09,
2019,16, 0.293,289.51, 71.71, 20.00, 45.86,
2019,17, 0.314,290.38, 66.64, 29.52, 48.08,
2019,18, 0.339,291.26, 63.05, 36.10, 49.57,
2019,19, 0.367,292.07, 61.29, 41.01, 51.15,
2019,20, 0.395,292.87, 61.32, 44.14, 52.73,
2019,21, 0.424,293.96, 63.96, 40.62, 52.29,
2019,22, 0.444,294.39, 65.86, 40.21, 53.04,
2019,23, 0.462,295.06, 69.45, 36.68, 53.06,
2019,24, 0.477,295.85, 73.18, 30.84, 52.01,
2019,25, 0.483,296.00, 74.91, 31.45, 53.18,
2019,26, 0.483,296.01, 74.20, 32.19, 53.20,
2019,27, 0.480,295.92, 72.88, 35.21, 54.04,
2019,28, 0.477,295.79, 73.12, 41.09, 57.10,
2019,29, 0.475,295.68, 74.83, 45.18, 60.01,
2019,30, 0.469,295.77, 74.60, 46.55, 60.57,
2019,31, 0.464,296.27, 75.10, 41.52, 58.31,
2019,32, 0.458,296.65, 75.45, 35.90, 55.68,
2019,33, 0.448,296.71, 74.67, 30.91, 52.79,
2019,34, 0.436,296.57, 73.60, 22.16, 47.88,
2019,35, 0.421,295.97, 71.92, 14.22, 43.07,
2019,36, 0.404,294.84, 70.92,  9.66, 40.29,
2019,37, 0.383,293.39, 69.73,  8.50, 39.11,
2019,38, 0.358,291.69, 66.96,  9.57, 38.26,
2019,39, 0.333,290.02, 64.84,  7.67, 36.26,
2019,40, 0.308,288.56, 62.36,  3.64, 33.00,
2019,41, 0.281,286.81, 60.04,  2.44, 31.24,
2019,42, 0.252,285.12, 59.80,  1.57, 30.69,
2019,43, 0.225,283.76, 60.37,  1.16, 30.77,
2019,44, 0.200,281.44, 59.97,  0.50, 30.24,
2019,45, 0.183,279.46, 63.42,  0.71, 32.06,
2019,46, 0.164,277.42, 65.34,  2.28, 33.81,
2019,47, 0.150,275.73, 71.24,  3.95, 37.60,
2019,48, 0.141,274.97, 75.95,  4.24, 40.10,
2019,49, 0.135,274.25, 76.95,  4.29, 40.62,
2019,50, 0.131,273.19, 78.24,  3.26, 40.75,
2019,51, 0.126,271.71, 77.84,  2.85, 40.35,
2019,52, 0.122,270.70, 78.63,  3.60, 41.12,
2020, 1, 0.119,269.83, 81.28,  4.36, 42.82,
2020, 2, 0.116,269.29, 80.79,  6.58, 43.69,
2020, 3, 0.116,269.04, 80.45,  8.60, 44.52,
2020, 4, 0.118,268.94, 79.56, 11.86, 45.71,
2020, 5, 0.122,269.80, 76.82, 14.42, 45.62,
2020, 6, 0.129,271.16, 73.60, 16.66, 45.13,
2020, 7, 0.136,271.69, 70.95, 20.58, 45.76,
2020, 8, 0.148,273.19, 72.40, 21.37, 46.88,
2020, 9, 0.166,275.89, 76.36, 17.73, 47.05,
2020,10, 0.185,278.72, 79.28, 14.40, 46.84,
2020,11, 0.204,280.97, 79.93, 12.09, 46.01,
2020,12, 0.219,283.25, 79.33, 12.37, 45.85,
2020,13, 0.229,285.44, 76.13, 10.80, 43.46,
2020,14, 0.237,287.11, 69.50,  9.29, 39.40,
2020,15, 0.244,288.29, 60.77, 13.93, 37.35,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
