Mean data for UKR  Province= 19: Rivne,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.067,260.38, 31.38, 50.09, 40.73,
2019, 2, 0.071,260.75, 36.93, 48.07, 42.50,
2019, 3, 0.079,261.76, 44.92, 44.76, 44.84,
2019, 4, 0.088,263.47, 50.31, 40.19, 45.25,
2019, 5, 0.099,265.60, 52.88, 37.20, 45.04,
2019, 6, 0.120,268.74, 59.39, 30.97, 45.18,
2019, 7, 0.145,271.91, 67.95, 23.96, 45.95,
2019, 8, 0.169,274.12, 75.32, 22.35, 48.84,
2019, 9, 0.191,275.99, 80.50, 22.45, 51.47,
2019,10, 0.212,278.34, 83.30, 20.35, 51.82,
2019,11, 0.228,280.70, 83.35, 16.82, 50.08,
2019,12, 0.240,282.76, 81.33, 16.88, 49.10,
2019,13, 0.253,284.87, 80.26, 15.65, 47.95,
2019,14, 0.265,287.07, 78.12, 11.09, 44.60,
2019,15, 0.278,288.30, 73.87, 13.07, 43.47,
2019,16, 0.296,289.65, 70.87, 16.72, 43.80,
2019,17, 0.311,290.55, 65.20, 25.98, 45.59,
2019,18, 0.327,291.05, 59.95, 36.79, 48.37,
2019,19, 0.349,291.54, 57.94, 45.44, 51.69,
2019,20, 0.376,292.22, 59.10, 49.41, 54.26,
2019,21, 0.405,293.21, 62.56, 45.81, 54.18,
2019,22, 0.427,293.77, 65.01, 43.91, 54.46,
2019,23, 0.447,294.56, 69.49, 37.89, 53.69,
2019,24, 0.463,295.43, 73.04, 29.69, 51.37,
2019,25, 0.469,295.66, 74.86, 28.93, 51.89,
2019,26, 0.469,295.66, 74.60, 30.04, 52.32,
2019,27, 0.465,295.60, 72.94, 32.70, 52.82,
2019,28, 0.459,295.61, 71.89, 36.17, 54.03,
2019,29, 0.455,295.60, 72.67, 39.44, 56.06,
2019,30, 0.454,295.44, 75.19, 44.29, 59.74,
2019,31, 0.451,295.80, 75.84, 40.98, 58.41,
2019,32, 0.447,296.00, 76.52, 38.43, 57.48,
2019,33, 0.441,296.06, 77.43, 34.93, 56.18,
2019,34, 0.433,295.83, 77.88, 29.11, 53.49,
2019,35, 0.422,295.02, 76.93, 25.22, 51.07,
2019,36, 0.409,293.96, 77.52, 20.39, 48.96,
2019,37, 0.393,292.58, 77.28, 17.89, 47.58,
2019,38, 0.371,291.10, 75.08, 17.76, 46.42,
2019,39, 0.345,289.82, 71.36, 12.90, 42.13,
2019,40, 0.319,288.62, 67.19,  6.41, 36.80,
2019,41, 0.291,286.95, 65.01,  2.92, 33.97,
2019,42, 0.262,285.67, 63.66,  2.54, 33.10,
2019,43, 0.236,284.56, 62.32,  2.52, 32.42,
2019,44, 0.212,282.37, 62.45,  1.16, 31.80,
2019,45, 0.196,280.28, 66.53,  1.75, 34.14,
2019,46, 0.175,278.14, 65.92,  5.31, 35.62,
2019,47, 0.165,276.59, 71.44,  6.11, 38.78,
2019,48, 0.159,275.99, 76.54,  3.95, 40.25,
2019,49, 0.153,275.01, 78.62,  3.22, 40.92,
2019,50, 0.148,273.73, 81.04,  1.66, 41.35,
2019,51, 0.142,272.31, 82.41,  1.35, 41.88,
2019,52, 0.136,271.37, 84.00,  2.28, 43.14,
2020, 1, 0.130,270.62, 87.11,  2.83, 44.97,
2020, 2, 0.125,270.17, 89.16,  3.67, 46.42,
2020, 3, 0.126,270.31, 88.32,  4.40, 46.36,
2020, 4, 0.129,270.51, 84.76,  8.07, 46.42,
2020, 5, 0.137,270.90, 80.26, 13.30, 46.78,
2020, 6, 0.147,271.99, 76.99, 15.98, 46.49,
2020, 7, 0.157,272.57, 75.13, 19.85, 47.49,
2020, 8, 0.174,274.01, 78.17, 21.47, 49.82,
2020, 9, 0.194,276.35, 81.96, 19.40, 50.68,
2020,10, 0.216,278.66, 85.23, 17.68, 51.45,
2020,11, 0.233,280.41, 85.86, 17.22, 51.54,
2020,12, 0.248,282.50, 85.09, 17.74, 51.42,
2020,13, 0.258,284.67, 82.84, 16.67, 49.75,
2020,14, 0.265,286.58, 78.05, 14.13, 46.09,
2020,15, 0.273,287.60, 71.47, 18.90, 45.18,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
