Mean data for UKR  Province= 3: Chernivtsi,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.071,258.12, 42.26, 58.36, 50.31,
2019,43, 0.255,286.07, 54.05,  2.63, 28.34,
2019,44, 0.227,284.50, 55.84,  2.40, 29.12,
2019,45, 0.209,282.76, 61.06,  3.84, 32.45,
2019,46, 0.185,280.09, 61.49,  7.90, 34.70,
2019,47, 0.167,277.48, 64.09, 11.73, 37.91,
2019,48, 0.155,275.74, 67.47, 13.09, 40.28,
2019,49, 0.147,274.62, 69.96, 11.93, 40.94,
2019,50, 0.140,273.81, 72.77,  8.84, 40.80,
2019,51, 0.129,272.20, 73.84, 10.12, 41.98,
2019,52, 0.119,270.65, 74.35, 14.37, 44.36,
2020, 1, 0.111,270.00, 74.87, 16.62, 45.74,
2020, 2, 0.104,269.53, 72.51, 18.58, 45.54,
2020, 3, 0.101,269.63, 70.36, 19.04, 44.70,
2020, 4, 0.106,270.28, 69.06, 19.63, 44.35,
2020, 5, 0.112,271.76, 68.72, 17.85, 43.29,
2020, 6, 0.120,273.71, 68.44, 16.40, 42.42,
2020, 7, 0.127,274.81, 65.91, 18.58, 42.25,
2020, 8, 0.141,276.41, 68.25, 19.66, 43.95,
2020, 9, 0.160,278.61, 72.08, 18.97, 45.52,
2020,10, 0.180,280.62, 75.30, 18.94, 47.12,
2020,11, 0.198,282.46, 75.68, 17.50, 46.59,
2020,12, 0.221,284.72, 77.17, 17.04, 47.10,
2020,13, 0.238,286.87, 75.95, 15.63, 45.79,
2020,14, 0.254,288.50, 72.88, 14.00, 43.44,
2020,15, 0.266,289.47, 66.94, 16.06, 41.50,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
