Mean data for UKR  Province= 23: Transcarpathia,  from 2000 to 2020, weekly<br><tt><pre>2000, 1, 0.055,260.11, 13.44, 59.94, 36.69,
2000, 2, 0.057,259.67, 15.73, 66.01, 40.87,
2000, 3, 0.059,259.71, 16.61, 69.94, 43.27,
2000, 4, 0.062,260.07, 18.29, 70.50, 44.39,
2000, 5, 0.065,261.12, 19.66, 68.82, 44.24,
2000, 6, 0.067,262.31, 19.65, 69.55, 44.60,
2000, 7, 0.069,263.48, 18.99, 71.98, 45.48,
2000, 8, 0.073,265.08, 18.08, 73.12, 45.60,
2000, 9, 0.078,266.55, 17.36, 78.20, 47.78,
2000,10, 0.085,268.05, 16.03, 83.23, 49.63,
2000,11, 0.095,269.80, 15.15, 85.88, 50.51,
2000,12, 0.112,271.63, 16.39, 87.08, 51.73,
2000,13, 0.138,273.99, 19.40, 85.97, 52.69,
2000,14, 0.173,277.04, 24.70, 81.41, 53.05,
2000,15, 0.218,280.55, 34.88, 70.67, 52.78,
2000,16, 0.277,283.94, 48.75, 56.08, 52.42,
2000,17, 0.338,286.70, 59.53, 45.94, 52.74,
2000,18, 0.399,288.67, 70.34, 39.18, 54.76,
2000,19, 0.439,289.71, 73.99, 36.33, 55.16,
2000,20, 0.470,290.95, 75.65, 30.07, 52.86,
2000,21, 0.494,292.38, 75.80, 23.61, 49.70,
2000,22, 0.505,293.17, 72.79, 21.74, 47.26,
2000,23, 0.506,293.41, 69.20, 23.27, 46.24,
2000,24, 0.508,293.57, 67.75, 24.36, 46.05,
2000,25, 0.502,293.48, 63.79, 27.82, 45.81,
2000,26, 0.488,293.26, 55.54, 34.27, 44.91,
2000,27, 0.472,292.89, 46.14, 45.52, 45.83,
2000,28, 0.461,292.68, 41.21, 53.83, 47.52,
2000,29, 0.464,292.75, 43.37, 55.90, 49.63,
2000,30, 0.470,293.03, 46.99, 54.44, 50.71,
2000,31, 0.466,292.76, 45.98, 57.83, 51.91,
2000,32, 0.461,292.46, 44.55, 60.96, 52.75,
2000,33, 0.463,292.62, 46.57, 55.59, 51.08,
2000,34, 0.455,292.18, 44.97, 54.22, 49.59,
2000,35, 0.434,290.88, 41.61, 58.72, 50.17,
2000,36, 0.412,289.57, 41.58, 57.97, 49.77,
2000,37, 0.398,288.67, 44.15, 50.91, 47.53,
2000,38, 0.381,287.86, 43.84, 44.50, 44.17,
2000,39, 0.356,287.57, 41.17, 31.71, 36.44,
2000,40, 0.325,287.22, 37.58, 20.14, 28.86,
2000,41, 0.290,286.09, 35.04, 14.65, 24.85,
2000,42, 0.252,284.69, 32.18, 11.96, 22.07,
2000,43, 0.220,283.21, 31.68, 13.74, 22.71,
2000,44, 0.183,281.28, 28.06, 17.53, 22.79,
2000,45, 0.160,279.74, 27.15, 16.00, 21.58,
2000,46, 0.151,278.39, 30.22, 10.76, 20.49,
2000,47, 0.141,277.10, 33.01,  7.24, 20.12,
2000,48, 0.134,275.90, 35.95,  6.23, 21.09,
2000,49, 0.129,274.11, 38.84,  7.84, 23.34,
2000,50, 0.125,271.92, 40.33, 10.77, 25.55,
2000,51, 0.124,270.33, 45.28, 12.58, 28.93,
2000,52, 0.126,269.67, 51.91, 12.64, 32.27,
2001, 1, 0.092,268.95, 43.57, 16.46, 30.02,
2001, 2, 0.100,268.25, 51.35, 22.29, 36.82,
2001, 3, 0.114,268.41, 60.65, 25.32, 42.98,
2001, 4, 0.127,269.07, 68.15, 25.99, 47.07,
2001, 5, 0.133,269.60, 69.41, 27.92, 48.66,
2001, 6, 0.141,270.60, 70.57, 30.27, 50.42,
2001, 7, 0.152,271.83, 74.43, 32.40, 53.42,
2001, 8, 0.165,273.63, 77.43, 30.54, 53.99,
2001, 9, 0.172,274.63, 76.36, 35.15, 55.75,
2001,10, 0.183,276.03, 75.06, 39.87, 57.47,
2001,11, 0.207,278.87, 77.29, 36.87, 57.08,
2001,12, 0.229,281.21, 77.45, 35.10, 56.28,
2001,13, 0.246,282.99, 73.27, 31.56, 52.42,
2001,14, 0.264,284.05, 68.29, 32.60, 50.44,
2001,15, 0.285,285.02, 65.80, 34.14, 49.97,
2001,16, 0.310,286.03, 63.55, 36.93, 50.24,
2001,17, 0.346,287.02, 63.54, 42.10, 52.82,
2001,18, 0.379,287.52, 63.49, 49.51, 56.50,
2001,19, 0.409,288.19, 63.17, 50.98, 57.08,
2001,20, 0.428,288.82, 60.53, 50.52, 55.52,
2001,21, 0.428,288.34, 50.89, 60.95, 55.92,
2001,22, 0.422,287.14, 40.38, 77.05, 58.71,
2001,23, 0.413,286.83, 33.07, 83.97, 58.52,
2001,24, 0.424,288.01, 36.08, 77.91, 57.00,
2001,25, 0.449,289.40, 44.14, 69.08, 56.61,
2001,26, 0.471,290.78, 51.03, 61.10, 56.07,
2001,27, 0.492,292.08, 56.97, 55.53, 56.25,
2001,28, 0.502,292.74, 61.77, 53.37, 57.57,
2001,29, 0.508,293.02, 65.47, 52.72, 59.10,
2001,30, 0.516,293.37, 69.86, 49.94, 59.90,
2001,31, 0.519,293.32, 72.85, 50.17, 61.51,
2001,32, 0.518,293.19, 73.95, 51.03, 62.49,
2001,33, 0.516,293.04, 74.71, 50.04, 62.38,
2001,34, 0.505,292.17, 72.06, 54.44, 63.25,
2001,35, 0.486,290.81, 69.07, 59.80, 64.43,
2001,36, 0.464,289.05, 66.37, 65.09, 65.73,
2001,37, 0.453,287.80, 68.55, 62.19, 65.37,
2001,38, 0.442,287.11, 69.94, 54.96, 62.45,
2001,39, 0.429,286.40, 71.14, 45.84, 58.49,
2001,40, 0.411,285.39, 72.08, 38.47, 55.28,
2001,41, 0.393,284.15, 75.71, 32.06, 53.88,
2001,42, 0.368,282.46, 79.49, 31.46, 55.47,
2001,43, 0.333,279.66, 79.81, 43.23, 61.52,
2001,44, 0.293,276.88, 76.88, 51.85, 64.37,
2001,45, 0.247,274.04, 69.41, 55.48, 62.44,
2001,46, 0.205,271.16, 62.32, 55.19, 58.76,
2001,47, 0.172,268.52, 57.90, 56.30, 57.10,
2001,48, 0.143,266.03, 52.73, 59.42, 56.08,
