Mean data for UKR  Province= 5: Dnipropetrovs'k,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.045,251.49, 44.52, 73.62, 59.07,
2019, 2, 0.045,251.93, 46.34, 68.87, 57.60,
2019, 3, 0.046,253.34, 47.60, 61.99, 54.79,
2019, 4, 0.050,256.55, 50.52, 51.79, 51.16,
2019, 5, 0.059,260.94, 55.01, 40.48, 47.74,
2019, 6, 0.075,266.27, 61.69, 27.99, 44.84,
2019, 7, 0.097,271.95, 68.74, 16.36, 42.55,
2019, 8, 0.117,277.01, 72.64,  8.50, 40.57,
2019, 9, 0.134,281.17, 74.10,  4.67, 39.38,
2019,10, 0.149,284.33, 73.48,  3.09, 38.29,
2019,11, 0.162,286.59, 73.45,  1.82, 37.63,
2019,12, 0.177,288.86, 74.00,  1.40, 37.70,
2019,13, 0.191,290.96, 74.11,  1.99, 38.05,
2019,14, 0.212,292.82, 75.23,  2.74, 38.99,
2019,15, 0.241,294.46, 76.32,  3.72, 40.02,
2019,16, 0.271,295.71, 76.53,  7.27, 41.90,
2019,17, 0.299,296.69, 76.15, 15.44, 45.79,
2019,18, 0.325,297.39, 76.14, 26.52, 51.33,
2019,19, 0.349,298.04, 75.76, 36.10, 55.93,
2019,20, 0.374,298.62, 76.50, 42.01, 59.26,
2019,21, 0.395,299.07, 77.82, 46.24, 62.02,
2019,22, 0.409,299.58, 77.81, 50.19, 64.00,
2019,23, 0.419,300.12, 78.03, 48.45, 63.24,
2019,24, 0.422,300.76, 77.12, 45.56, 61.34,
2019,25, 0.416,301.08, 73.96, 45.83, 59.89,
2019,26, 0.409,301.12, 70.46, 48.32, 59.39,
2019,27, 0.403,301.05, 67.77, 50.31, 59.04,
2019,28, 0.397,300.99, 66.92, 51.00, 58.96,
2019,29, 0.391,301.08, 67.02, 50.52, 58.77,
2019,30, 0.370,301.06, 61.24, 51.52, 56.38,
2019,31, 0.354,301.61, 59.79, 45.10, 52.44,
2019,32, 0.334,301.98, 57.13, 38.63, 47.88,
2019,33, 0.313,302.04, 53.82, 34.18, 44.00,
2019,34, 0.292,302.28, 50.42, 26.99, 38.71,
2019,35, 0.266,301.82, 46.20, 22.58, 34.39,
2019,36, 0.242,300.83, 43.22, 16.69, 29.96,
2019,37, 0.221,299.28, 40.79, 13.75, 27.27,
2019,38, 0.204,297.20, 40.22, 17.32, 28.77,
2019,39, 0.194,295.14, 41.38, 17.50, 29.44,
2019,40, 0.188,293.09, 43.83, 13.95, 28.89,
2019,41, 0.183,290.82, 47.88,  9.72, 28.81,
2019,42, 0.173,288.38, 49.92,  8.38, 29.16,
2019,43, 0.160,285.75, 49.59, 10.31, 29.96,
2019,44, 0.147,283.04, 49.41,  9.58, 29.49,
2019,45, 0.169,281.10, 62.77,  7.28, 35.02,
2019,46, 0.156,278.58, 64.39,  8.50, 36.44,
2019,47, 0.139,275.65, 65.43, 12.13, 38.78,
2019,48, 0.120,273.14, 66.51, 13.96, 40.23,
2019,49, 0.103,271.09, 65.01, 14.25, 39.63,
2019,50, 0.089,268.93, 62.81, 15.28, 39.04,
2019,51, 0.082,267.28, 67.60, 15.72, 41.66,
2019,52, 0.077,265.87, 72.11, 17.66, 44.89,
2020, 1, 0.073,265.08, 76.12, 18.34, 47.23,
2020, 2, 0.074,265.51, 78.58, 15.40, 46.99,
2020, 3, 0.075,265.94, 79.35, 14.49, 46.92,
2020, 4, 0.078,267.13, 79.02, 14.07, 46.55,
2020, 5, 0.085,269.20, 79.41, 12.32, 45.87,
2020, 6, 0.098,272.05, 81.03,  9.26, 45.14,
2020, 7, 0.115,275.21, 81.70,  6.22, 43.96,
2020, 8, 0.133,278.53, 82.90,  3.87, 43.39,
2020, 9, 0.152,281.90, 84.37,  2.45, 43.41,
2020,10, 0.169,284.59, 84.02,  2.31, 43.16,
2020,11, 0.183,286.51, 83.71,  2.12, 42.91,
2020,12, 0.198,288.48, 83.58,  2.78, 43.18,
2020,13, 0.212,290.29, 83.08,  4.45, 43.77,
2020,14, 0.228,291.72, 81.52,  6.81, 44.17,
2020,15, 0.246,292.67, 77.93, 11.01, 44.47,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
