Mean data for UKR  Province= 17: Odessa,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.076,262.11, 43.75, 50.62, 47.19,
2019, 2, 0.073,262.65, 45.37, 49.71, 47.54,
2019, 3, 0.073,263.36, 45.82, 47.82, 46.82,
2019, 4, 0.077,264.89, 47.50, 44.44, 45.97,
2019, 5, 0.085,267.78, 51.33, 37.78, 44.55,
2019, 6, 0.099,271.56, 58.10, 30.15, 44.12,
2019, 7, 0.118,276.33, 65.63, 20.38, 42.99,
2019, 8, 0.139,280.40, 72.15, 13.40, 42.75,
2019, 9, 0.160,283.24, 75.50, 11.31, 43.38,
2019,10, 0.181,286.15, 76.75,  9.12, 42.92,
2019,11, 0.198,288.50, 76.28,  5.62, 40.93,
2019,12, 0.220,290.69, 76.54,  5.01, 40.77,
2019,13, 0.239,292.24, 74.95,  6.99, 40.95,
2019,14, 0.262,293.45, 74.33,  8.48, 41.40,
2019,15, 0.286,294.65, 74.57, 12.13, 43.34,
2019,16, 0.311,295.37, 73.37, 21.75, 47.55,
2019,17, 0.338,295.81, 72.29, 34.36, 53.33,
2019,18, 0.361,296.59, 72.33, 42.20, 57.27,
2019,19, 0.379,297.38, 72.50, 47.19, 59.86,
2019,20, 0.391,298.00, 72.84, 50.34, 61.59,
2019,21, 0.397,298.65, 73.02, 51.89, 62.45,
2019,22, 0.392,299.12, 71.08, 54.86, 62.97,
2019,23, 0.383,299.77, 68.72, 55.32, 62.02,
2019,24, 0.370,300.86, 64.83, 50.15, 57.49,
2019,25, 0.353,301.49, 58.14, 48.57, 53.35,
2019,26, 0.336,302.14, 52.33, 46.74, 49.55,
2019,27, 0.322,302.63, 48.71, 46.81, 47.78,
2019,28, 0.311,303.05, 47.24, 45.66, 46.48,
2019,29, 0.302,303.36, 46.70, 43.94, 45.34,
2019,30, 0.284,303.64, 41.86, 41.51, 41.70,
2019,31, 0.274,304.44, 41.07, 33.94, 37.51,
2019,32, 0.264,305.12, 40.89, 25.90, 33.40,
2019,33, 0.252,305.42, 39.34, 20.05, 29.71,
2019,34, 0.240,305.63, 37.05, 14.74, 25.90,
2019,35, 0.226,305.02, 35.11, 12.28, 23.71,
2019,36, 0.213,303.91, 34.68, 10.44, 22.58,
2019,37, 0.201,302.32, 34.37,  9.58, 21.98,
2019,38, 0.189,300.02, 34.22, 13.83, 24.03,
2019,39, 0.179,298.15, 35.11, 13.47, 24.27,
2019,40, 0.170,296.44, 36.29,  9.61, 22.94,
2019,41, 0.158,294.11, 36.63, 10.81, 23.71,
2019,42, 0.148,291.52, 38.40, 10.02, 24.20,
2019,43, 0.141,289.26, 40.73,  5.19, 22.95,
2019,44, 0.134,287.10, 42.71,  3.34, 23.01,
2019,45, 0.132,285.07, 46.29,  4.72, 25.51,
2019,46, 0.126,282.15, 47.51, 10.54, 29.03,
2019,47, 0.122,279.07, 49.53, 17.10, 33.32,
2019,48, 0.121,277.52, 52.78, 16.95, 34.88,
2019,49, 0.120,276.25, 55.42, 15.31, 35.38,
2019,50, 0.117,275.54, 58.09, 11.65, 34.88,
2019,51, 0.114,274.99, 61.62, 10.34, 35.98,
2019,52, 0.112,274.57, 64.08, 11.39, 37.73,
2020, 1, 0.110,274.55, 66.91, 11.64, 39.27,
2020, 2, 0.107,274.51, 68.43, 12.60, 40.51,
2020, 3, 0.105,274.63, 67.67, 13.39, 40.52,
2020, 4, 0.109,275.07, 68.03, 14.77, 41.39,
2020, 5, 0.114,276.48, 69.71, 12.88, 41.29,
2020, 6, 0.123,278.67, 72.32, 10.04, 41.17,
2020, 7, 0.134,281.09, 74.33,  7.06, 40.68,
2020, 8, 0.150,283.39, 77.85,  5.15, 41.47,
2020, 9, 0.171,285.73, 80.48,  4.43, 42.42,
2020,10, 0.191,287.98, 81.42,  3.98, 42.68,
2020,11, 0.208,289.27, 80.17,  3.29, 41.71,
2020,12, 0.229,291.17, 79.38,  3.52, 41.44,
2020,13, 0.247,292.90, 76.80,  4.70, 40.72,
2020,14, 0.262,294.17, 73.35,  5.42, 39.37,
2020,15, 0.270,295.43, 68.00,  8.05, 38.02,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
