Mean data for UKR  Province= 21: Sumy,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.043,251.49, 28.97, 73.91, 51.44,
2019,34, 0.405,296.99, 61.79, 27.98, 44.89,
2019,35, 0.372,296.49, 55.47, 18.40, 36.93,
2019,36, 0.340,295.74, 51.18, 12.13, 31.65,
2019,37, 0.307,294.41, 47.27, 10.59, 28.93,
2019,38, 0.279,292.63, 44.08, 12.83, 28.45,
2019,39, 0.255,290.66, 41.07, 12.45, 26.76,
2019,40, 0.232,288.71, 39.23,  8.96, 24.10,
2019,41, 0.211,286.66, 40.48,  5.86, 23.17,
2019,42, 0.186,284.28, 40.34,  9.41, 24.87,
2019,43, 0.160,281.42, 39.28, 15.08, 27.18,
2019,44, 0.139,279.01, 40.26, 12.34, 26.30,
2019,45, 0.122,276.72, 41.60, 11.19, 26.39,
2019,46, 0.107,274.01, 42.45, 13.86, 28.16,
2019,47, 0.092,271.56, 42.24, 14.23, 28.24,
2019,48, 0.081,269.57, 44.61, 16.19, 30.40,
2019,49, 0.073,267.58, 45.01, 20.27, 32.64,
2019,50, 0.065,265.33, 43.55, 19.96, 31.76,
2019,51, 0.060,262.99, 43.58, 25.93, 34.76,
2019,52, 0.057,261.83, 45.18, 28.14, 36.66,
2020, 1, 0.057,261.08, 48.89, 29.30, 39.09,
2020, 2, 0.057,260.95, 53.48, 27.93, 40.71,
2020, 3, 0.057,261.38, 59.19, 26.18, 42.68,
2020, 4, 0.061,262.17, 66.31, 25.99, 46.15,
2020, 5, 0.067,263.72, 73.74, 24.28, 49.01,
2020, 6, 0.077,265.88, 76.99, 21.42, 49.21,
2020, 7, 0.090,269.06, 74.44, 16.58, 45.51,
2020, 8, 0.107,272.86, 72.81,  8.91, 40.86,
2020, 9, 0.127,276.18, 75.70,  3.51, 39.60,
2020,10, 0.146,279.13, 78.56,  1.80, 40.18,
2020,11, 0.165,281.57, 79.82,  1.13, 40.48,
2020,12, 0.181,283.89, 79.74,  1.61, 40.67,
2020,13, 0.194,285.81, 77.61,  2.11, 39.86,
2020,14, 0.205,287.44, 73.92,  3.60, 38.76,
2020,15, 0.214,288.68, 66.84,  7.91, 37.38,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
