Mean data for UKR  Province= 8: Kharkiv,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.037,251.66, 43.89, 68.92, 56.41,
2019, 2, 0.035,251.22, 43.26, 69.48, 56.37,
2019, 3, 0.035,251.63, 42.42, 67.83, 55.12,
2019, 4, 0.036,252.27, 42.31, 70.16, 56.23,
2019, 5, 0.039,254.42, 41.68, 67.35, 54.51,
2019, 6, 0.044,257.40, 40.87, 58.91, 49.89,
2019, 7, 0.052,261.19, 40.24, 48.77, 44.50,
2019, 8, 0.063,265.09, 42.52, 40.59, 41.55,
2019, 9, 0.077,269.52, 46.75, 32.66, 39.70,
2019,10, 0.095,274.84, 52.48, 23.80, 38.14,
2019,11, 0.116,279.65, 57.69, 16.47, 37.08,
2019,12, 0.138,284.16, 63.05, 10.50, 36.77,
2019,13, 0.158,287.63, 66.02,  6.83, 36.42,
2019,14, 0.183,290.35, 69.26,  4.78, 37.02,
2019,15, 0.214,292.64, 72.26,  3.25, 37.75,
2019,16, 0.248,294.59, 73.45,  4.07, 38.76,
2019,17, 0.286,296.29, 73.87,  7.22, 40.54,
2019,18, 0.325,297.43, 74.83, 13.71, 44.27,
2019,19, 0.363,298.18, 75.77, 20.35, 48.06,
2019,20, 0.399,298.65, 77.64, 26.37, 52.01,
2019,21, 0.429,299.03, 79.67, 30.70, 55.18,
2019,22, 0.449,299.57, 80.36, 32.85, 56.60,
2019,23, 0.465,300.09, 80.97, 30.74, 55.86,
2019,24, 0.469,300.54, 78.76, 29.92, 54.34,
2019,25, 0.461,300.82, 72.38, 30.21, 51.30,
2019,26, 0.447,300.80, 65.34, 32.13, 48.74,
2019,27, 0.432,300.55, 59.69, 35.51, 47.60,
2019,28, 0.416,300.30, 55.76, 39.45, 47.60,
2019,29, 0.403,300.18, 53.03, 42.50, 47.76,
2019,30, 0.380,299.93, 46.73, 46.94, 46.83,
2019,31, 0.365,300.35, 45.38, 43.03, 44.20,
2019,32, 0.348,300.45, 43.15, 39.82, 41.48,
2019,33, 0.331,300.30, 41.18, 34.87, 38.02,
2019,34, 0.313,300.37, 39.97, 25.32, 32.64,
2019,35, 0.291,299.83, 39.06, 18.70, 28.88,
2019,36, 0.269,298.83, 39.35, 12.84, 26.09,
2019,37, 0.248,297.37, 38.60, 10.27, 24.44,
2019,38, 0.230,295.63, 37.80, 11.99, 24.90,
2019,39, 0.216,293.48, 37.69, 11.68, 24.69,
2019,40, 0.203,291.34, 39.15,  8.96, 24.05,
2019,41, 0.192,289.33, 42.90,  6.54, 24.72,
2019,42, 0.176,286.73, 45.75,  6.44, 26.10,
2019,43, 0.158,284.31, 46.51,  8.43, 27.47,
2019,44, 0.140,281.79, 47.57,  8.20, 27.88,
2019,45, 0.144,279.19, 57.72,  7.93, 32.82,
2019,46, 0.129,275.77, 59.34, 12.37, 35.86,
2019,47, 0.110,272.33, 58.69, 15.26, 36.97,
2019,48, 0.095,269.45, 59.48, 17.48, 38.48,
2019,49, 0.080,267.11, 58.13, 19.47, 38.80,
2019,50, 0.067,264.59, 54.87, 20.38, 37.62,
2019,51, 0.060,262.12, 56.34, 25.55, 40.94,
2019,52, 0.055,259.94, 60.65, 30.66, 45.65,
2020, 1, 0.052,258.38, 67.45, 35.77, 51.61,
2020, 2, 0.052,258.45, 70.12, 34.94, 52.53,
2020, 3, 0.054,259.23, 72.45, 31.20, 51.83,
2020, 4, 0.056,259.85, 72.27, 33.01, 52.64,
2020, 5, 0.061,261.60, 70.02, 33.40, 51.71,
2020, 6, 0.070,264.56, 69.07, 28.33, 48.70,
2020, 7, 0.082,268.58, 67.83, 20.43, 44.13,
2020, 8, 0.098,272.78, 69.62, 12.70, 41.16,
2020, 9, 0.117,276.91, 73.87,  6.72, 40.29,
2020,10, 0.135,280.59, 76.71,  3.76, 40.23,
2020,11, 0.151,283.53, 77.35,  2.74, 40.05,
2020,12, 0.166,286.21, 77.59,  2.95, 40.27,
2020,13, 0.179,288.39, 76.47,  3.83, 40.15,
2020,14, 0.194,290.17, 74.03,  5.63, 39.83,
2020,15, 0.207,291.47, 69.49,  8.54, 39.01,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
