Mean data for UKR  Province= 23: Transcarpathia,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.075,262.16, 29.47, 52.11, 40.79,
2019,34, 0.511,294.02, 73.25, 33.90, 53.58,
2019,35, 0.492,293.00, 69.80, 33.55, 51.67,
2019,36, 0.476,292.48, 69.54, 25.27, 47.41,
2019,37, 0.467,291.99, 71.91, 16.22, 44.07,
2019,38, 0.449,290.90, 70.26, 14.63, 42.45,
2019,39, 0.417,289.44, 64.34, 16.04, 40.19,
2019,40, 0.388,288.55, 60.67, 10.48, 35.58,
2019,41, 0.364,287.72, 61.96,  3.35, 32.65,
2019,42, 0.333,286.05, 62.27,  2.22, 32.24,
2019,43, 0.294,284.53, 59.42,  3.88, 31.65,
2019,44, 0.256,282.70, 55.81,  7.40, 31.60,
2019,45, 0.231,281.06, 57.19,  8.40, 32.79,
2019,46, 0.212,279.27, 61.63,  7.62, 34.62,
2019,47, 0.193,277.38, 65.89,  7.40, 36.65,
2019,48, 0.175,275.90, 68.49,  6.36, 37.42,
2019,49, 0.161,274.59, 71.68,  5.29, 38.48,
2019,50, 0.149,273.14, 73.40,  5.01, 39.21,
2019,51, 0.136,271.94, 72.87,  5.66, 39.27,
2019,52, 0.128,271.20, 72.22,  6.79, 39.50,
2020, 1, 0.128,271.35, 72.82,  5.76, 39.29,
2020, 2, 0.128,271.62, 72.71,  5.45, 39.08,
2020, 3, 0.128,271.79, 70.29,  7.57, 38.94,
2020, 4, 0.131,272.13, 68.56, 10.38, 39.47,
2020, 5, 0.135,272.66, 67.58, 12.63, 40.11,
2020, 6, 0.140,273.12, 65.59, 17.70, 41.64,
2020, 7, 0.144,273.11, 62.54, 26.15, 44.34,
2020, 8, 0.155,273.71, 62.75, 32.11, 47.42,
2020, 9, 0.172,275.24, 65.20, 34.98, 50.08,
2020,10, 0.194,276.97, 68.47, 36.29, 52.37,
2020,11, 0.219,278.86, 71.68, 37.89, 54.78,
2020,12, 0.241,281.56, 73.70, 34.13, 53.91,
2020,13, 0.256,283.60, 71.63, 28.62, 50.12,
2020,14, 0.267,285.27, 65.49, 24.66, 45.07,
2020,15, 0.275,286.15, 57.66, 26.22, 41.94,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
