Mean data for UKR  Province= 24: Vinnytsya,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.040,248.39, 27.08, 74.47, 50.77,
2019,41, 0.215,289.20, 37.90, 10.67, 24.28,
2019,42, 0.187,287.05, 37.50,  8.58, 23.04,
2019,43, 0.162,285.19, 37.82,  4.47, 21.15,
2019,44, 0.142,282.92, 38.41,  2.12, 20.26,
2019,45, 0.128,281.08, 41.41,  2.10, 21.75,
2019,46, 0.113,278.43, 42.66,  5.46, 24.06,
2019,47, 0.104,275.73, 49.08,  9.85, 29.47,
2019,48, 0.098,274.46, 57.77,  9.17, 33.47,
2019,49, 0.092,273.21, 63.64,  8.49, 36.06,
2019,50, 0.089,271.94, 68.15,  7.03, 37.59,
2019,51, 0.083,270.36, 70.57,  6.67, 38.62,
2019,52, 0.080,269.16, 71.73,  8.00, 39.87,
2020, 1, 0.078,268.15, 70.84, 11.00, 40.92,
2020, 2, 0.077,267.04, 69.56, 16.82, 43.19,
2020, 3, 0.077,266.44, 68.65, 20.84, 44.74,
2020, 4, 0.078,266.06, 66.17, 24.40, 45.29,
2020, 5, 0.080,266.99, 63.60, 25.99, 44.80,
2020, 6, 0.085,268.79, 61.59, 26.25, 43.92,
2020, 7, 0.092,270.79, 61.17, 25.04, 43.10,
2020, 8, 0.106,274.09, 65.57, 20.20, 42.88,
2020, 9, 0.126,277.56, 71.53, 15.88, 43.71,
2020,10, 0.149,280.29, 76.51, 14.29, 45.40,
2020,11, 0.167,282.59, 76.67, 11.30, 43.99,
2020,12, 0.185,285.00, 76.10, 12.76, 44.43,
2020,13, 0.200,287.39, 72.06, 11.34, 41.70,
2020,14, 0.212,289.36, 65.46,  9.34, 37.40,
2020,15, 0.223,290.65, 57.32, 13.99, 35.66,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,25,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,26,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,27,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,28,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,30,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,31,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,32,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,33,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
