Mean data for UKR  Province= 7: Ivano-Frankivs'k,  from 2019 to 2020, weekly<br><tt><pre>2019, 1, 0.082,258.09, 33.75, 64.20, 48.97,
2019, 2, 0.077,257.37, 32.68, 65.97, 49.32,
2019, 3, 0.078,257.00, 33.97, 67.16, 50.56,
2019, 4, 0.087,258.60, 39.22, 61.41, 50.31,
2019, 5, 0.101,262.95, 44.34, 48.96, 46.65,
2019, 6, 0.121,268.33, 51.26, 35.15, 43.20,
2019, 7, 0.145,273.10, 59.36, 23.48, 41.42,
2019, 8, 0.170,276.46, 67.60, 16.70, 42.15,
2019, 9, 0.192,278.56, 72.54, 15.19, 43.86,
2019,10, 0.213,280.36, 76.76, 14.97, 45.87,
2019,11, 0.230,281.87, 77.90, 15.93, 46.92,
2019,12, 0.246,282.73, 78.12, 19.84, 48.98,
2019,13, 0.261,283.72, 78.13, 20.62, 49.37,
2019,14, 0.283,285.30, 78.25, 17.95, 48.10,
2019,15, 0.297,285.84, 74.41, 22.26, 48.34,
2019,16, 0.313,285.84, 69.46, 34.99, 52.22,
2019,17, 0.336,286.27, 66.28, 45.46, 55.87,
2019,18, 0.360,287.03, 64.92, 50.82, 57.87,
2019,19, 0.382,287.39, 62.86, 56.88, 59.87,
2019,20, 0.409,288.08, 63.79, 59.68, 61.74,
2019,21, 0.441,289.48, 67.15, 56.05, 61.60,
2019,22, 0.461,290.17, 67.85, 55.24, 61.55,
2019,23, 0.479,291.23, 70.88, 48.29, 59.59,
2019,24, 0.501,292.74, 76.84, 35.94, 56.39,
2019,25, 0.510,293.36, 78.39, 31.32, 54.85,
2019,26, 0.512,293.57, 77.79, 32.21, 55.00,
2019,27, 0.508,293.63, 75.40, 36.29, 55.84,
2019,28, 0.506,293.73, 76.03, 39.08, 57.56,
2019,29, 0.504,293.80, 76.95, 39.69, 58.32,
2019,30, 0.497,294.17, 73.92, 36.70, 55.31,
2019,31, 0.493,294.67, 73.07, 31.18, 52.12,
2019,32, 0.486,294.99, 71.40, 26.52, 48.96,
2019,33, 0.480,295.18, 70.44, 22.55, 46.50,
2019,34, 0.474,294.99, 70.91, 18.51, 44.71,
2019,35, 0.462,294.04, 70.79, 18.83, 44.81,
2019,36, 0.449,293.24, 71.46, 16.56, 44.01,
2019,37, 0.437,292.56, 72.80, 11.69, 42.24,
2019,38, 0.416,291.37, 69.90, 10.37, 40.13,
2019,39, 0.386,290.27, 64.59,  8.36, 36.48,
2019,40, 0.355,289.26, 57.55,  6.00, 31.77,
2019,41, 0.326,288.11, 53.26,  3.66, 28.46,
2019,42, 0.304,286.64, 53.96,  2.64, 28.30,
2019,43, 0.284,285.02, 57.76,  2.83, 30.30,
2019,44, 0.260,283.46, 60.59,  2.51, 31.55,
2019,45, 0.249,282.05, 68.66,  2.86, 35.76,
2019,46, 0.227,280.21, 69.82,  5.68, 37.75,
2019,47, 0.208,278.29, 71.56,  8.13, 39.85,
2019,48, 0.195,277.09, 73.04,  8.15, 40.60,
2019,49, 0.185,276.01, 73.07,  7.74, 40.40,
2019,50, 0.176,274.72, 75.01,  6.95, 40.98,
2019,51, 0.165,273.09, 76.06,  9.22, 42.64,
2019,52, 0.154,271.74, 75.79, 12.04, 43.92,
2020, 1, 0.149,271.68, 77.98, 10.25, 44.11,
2020, 2, 0.144,272.31, 79.49,  7.62, 43.55,
2020, 3, 0.140,272.49, 78.51,  7.85, 43.18,
2020, 4, 0.141,272.59, 77.15, 10.12, 43.63,
2020, 5, 0.145,272.85, 72.42, 14.13, 43.27,
2020, 6, 0.151,273.72, 68.42, 16.78, 42.60,
2020, 7, 0.154,274.22, 64.52, 20.79, 42.66,
2020, 8, 0.168,275.15, 66.56, 23.53, 45.04,
2020, 9, 0.189,276.93, 71.20, 23.32, 47.26,
2020,10, 0.211,278.59, 75.77, 23.20, 49.49,
2020,11, 0.230,280.03, 77.58, 24.10, 50.84,
2020,12, 0.252,281.97, 80.48, 22.95, 51.72,
2020,13, 0.269,284.10, 80.91, 18.26, 49.58,
2020,14, 0.283,285.62, 78.02, 15.92, 46.97,
2020,15, 0.293,286.47, 72.34, 18.19, 45.26,
2020,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2020,21,-1.000, -1.00, -1.00, -1.00, -1.00,
